number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
153,6.235882020439812,2026-06-09 22:41:19.304577,2026-06-09 22:41:21.099628,0 days 00:00:01.795051,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.957351648023005,sparse_cg,True,0.005365818348562866,0.016888651542426865,98.0,0.011127234945494864,0.005761416596931999,0.028887030224966647,1.9844674545084815,6.178928909549838,6.2928351313297854,98.0,6.235882020439812,0.05695311088997378,0.28555585384341686,1.9844674545084815,172711550908524.1,390295121630586.9,98.0,281503336269555.5,108791785361031.4,545468556053679.0,1.9844674545084815,15.910257374972197,16.620204231205697,98.0,16.265230803088947,0.35497342811675053,1.7797928642287395,1.9844674545084815,5.960146424609712,6.1339196665366655,98.0,6.047033045573189,0.08688662096347724,0.43563877107128973,1.9844674545084815,99.0,0.2222222222222222,0.020995528375146066,0.03943141519663427,98.0,0.030213471785890168,0.0092179434107441,0.046217628154157905,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12978239797642285,0.17721686679842433,98.0,0.1534996323874236,0.023717234411000737,0.11891527990668642,1.9844674545084815,7.308559827247482,7.4560991517542305,98.0,7.382329489500856,0.07376966225337422,0.36987196244992426,1.9844674545084815,completed,True,COMPLETE
154,6.052714176469245,2026-06-09 22:41:21.112734,2026-06-09 22:41:21.236309,0 days 00:00:00.123575,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,4.2507013843706565,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
155,6.237040833991368,2026-06-09 22:41:21.323351,2026-06-09 22:41:23.050273,0 days 00:00:01.726922,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,16.344324823501523,lsqr,True,0.0055053165693279135,0.016379121723607712,98.0,0.010942219146467813,0.0054369025771399,0.027259957066752116,1.9844674545084815,6.181421198659643,6.292660469323093,98.0,6.237040833991368,0.05561963533172493,0.2788699723232537,1.9844674545084815,173946223495512.16,393067929963492.1,98.0,283507076729502.1,109560853233989.97,549324567247702.9,1.9844674545084815,15.92044075090885,16.602148128311416,98.0,16.261294439610133,0.3408536887012827,1.7089982371780814,1.9844674545084815,5.984905963872273,6.149523820906153,98.0,6.067214892389213,0.08230892851694041,0.412686787329283,1.9844674545084815,99.0,0.21212121212121213,0.021590399293346843,0.03881260359058281,98.0,0.030201501441964828,0.008611102148617985,0.04317500112209625,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12801797475377955,0.1759286577077521,98.0,0.15197331623076582,0.023955341476986285,0.12010911928562759,1.9844674545084815,7.309897738127874,7.455366657304434,98.0,7.382632197716154,0.0727344595882796,0.36468158432460723,1.9844674545084815,completed,True,COMPLETE
156,6.236223386357672,2026-06-09 22:41:23.062646,2026-06-09 22:41:24.775685,0 days 00:00:01.713039,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,12.481739215693178,sparse_cg,True,0.005456417887809857,0.016687684081446295,98.0,0.011072050984628077,0.00561563309681822,0.028156089786406678,1.9844674545084815,6.179889951363796,6.292556821351548,98.0,6.236223386357672,0.05633343499387575,0.2824488755440522,1.9844674545084815,173264235495926.8,391536253897068.3,98.0,282400244696497.56,109136009200570.73,547194451810327.1,1.9844674545084815,15.915051771750738,16.612789679969655,98.0,16.263920725860196,0.34886895410945834,1.7491857865787608,1.9844674545084815,5.9706174571154635,6.140162923748247,98.0,6.055390190431855,0.08477273331639165,0.4250399998617816,1.9844674545084815,99.0,0.2222222222222222,0.021316474369306893,0.03922825916915127,98.0,0.03027236676922908,0.008955892399922187,0.04490373679727761,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12891606200546588,0.1764868755530891,98.0,0.15270146877927748,0.02378540677381161,0.11925708770202512,1.9844674545084815,7.308899259555757,7.455539397336874,98.0,7.382219328446316,0.07332006889055913,0.3676177569360407,1.9844674545084815,completed,True,COMPLETE
157,6.235901279905292,2026-06-09 22:41:24.788825,2026-06-09 22:41:26.626679,0 days 00:00:01.837854,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.290478607513238,sparse_cg,True,0.0053843299824651945,0.016863760537513678,98.0,0.011124045259989435,0.005739715277524241,0.02877822249355084,1.9844674545084815,6.179040407625454,6.29276215218513,98.0,6.235901279905292,0.056860872279837604,0.2850933808605863,1.9844674545084815,172790338770988.25,390472040302594.5,98.0,281631189536791.4,108840850765803.12,545714563924624.44,1.9844674545084815,15.91094153974595,16.619189135050565,98.0,16.26506533739826,0.3541237976523078,1.7755329221652754,1.9844674545084815,5.961594068463586,6.134760917927211,98.0,6.048177493195398,0.08658342473181282,0.43411858266608916,1.9844674545084815,99.0,0.2222222222222222,0.021046540618833667,0.03940915112368744,98.0,0.030227845871260553,0.009181305252426886,0.04603392895989029,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12938204651786017,0.17686717017715164,98.0,0.1531246083475059,0.02374256182964575,0.11904226845118927,1.9844674545084815,7.30858438449641,7.455997607787017,98.0,7.382290996141713,0.07370661164530393,0.36955583449937834,1.9844674545084815,completed,True,COMPLETE
158,6.115792843067202,2026-06-09 22:41:26.638935,2026-06-09 22:41:26.813136,0 days 00:00:00.174201,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
159,6.361017426467245,2026-06-09 22:41:26.823966,2026-06-09 22:41:28.878143,0 days 00:00:02.054177,,,,,,,,,,,minkowski,14.0,distance,,KNeighborsRegressor,,,,,,3,12.0,1.0,12.0,80.0,,,ExtraTrees,,,True,-0.01849282344848322,0.0008598889055863191,98.0,-0.00881646727144845,0.00967635617703477,0.04851605306625344,1.9844674545084815,6.2878458706219895,6.4341889823125005,98.0,6.361017426467245,0.07317155584525568,0.36687313089549944,1.9844674545084815,161698321573161.44,368000521770615.2,98.0,264849421671888.3,103151100098726.89,517186857808063.0,1.9844674545084815,17.741085895813463,18.54247521070255,98.0,18.141780553258005,0.40069465744454374,2.0090334531175738,1.9844674545084815,5.6314154333006385,5.930577527606205,98.0,5.780996480453422,0.1495810471527836,0.7499808697197081,1.9844674545084815,99.0,0.6161616161616161,-0.045368510272828705,-0.009233619121606518,98.0,-0.02730106469721761,0.01806744557561109,0.09058793747158321,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_atd_T2W30']",0.09677215834451426,0.14694916897692634,98.0,0.1218606636607203,0.02508850531620604,0.1257906626218292,1.9844674545084815,7.500859167957359,7.683303312540104,98.0,7.592081240248731,0.09122207229137218,0.4573761878056503,1.9844674545084815,completed,True,COMPLETE
160,6.094303858515894,2026-06-09 22:41:28.915666,2026-06-09 22:41:29.036077,0 days 00:00:00.120411,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,6.229477175202711,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
161,6.235867209546355,2026-06-09 22:41:29.046534,2026-06-09 22:41:30.731265,0 days 00:00:01.684731,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.993096012620102,sparse_cg,True,0.005303289417212266,0.016956643258928407,98.0,0.011129966338070337,0.0058266769208580715,0.029214237417508056,1.9844674545084815,6.1786364084458,6.2930980106469105,98.0,6.235867209546355,0.05723080110055523,0.2869481582135808,1.9844674545084815,172472207379364.8,389757699564488.44,98.0,281114953471926.62,108642746092561.83,544721291595267.75,1.9844674545084815,15.908073860037367,16.623140551941344,98.0,16.265607205989355,0.3575333459519876,1.7926279756350736,1.9844674545084815,5.956670090560389,6.132539843383664,98.0,6.0446049669720265,0.08793487641163708,0.44089459423648214,1.9844674545084815,99.0,0.2222222222222222,0.020829952669261263,0.039486035290235845,98.0,0.030157993979748554,0.00932804131048729,0.046769645406178964,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13045741345348463,0.17800203424869213,98.0,0.15422972385108838,0.02377231039760374,0.11919142409152422,1.9844674545084815,7.308531906050585,7.4564508194674195,98.0,7.382491362759002,0.0739594567084174,0.3708235683730721,1.9844674545084815,completed,True,COMPLETE
162,6.235859923226259,2026-06-09 22:41:30.770148,2026-06-09 22:41:32.634445,0 days 00:00:01.864297,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.332398272801049,sparse_cg,True,0.005327435392442398,0.016934535733610895,98.0,0.011130985563026646,0.0058035501705842475,0.029098282752032037,1.9844674545084815,6.178727795638686,6.292992050813831,98.0,6.235859923226259,0.05713212758757283,0.28645342142377045,1.9844674545084815,172558405629828.06,389951244578996.1,98.0,281254825104412.1,108696419474584.05,544990403294216.56,1.9844674545084815,15.908877972892338,16.62210782823559,98.0,16.265492900563963,0.3566149276716258,1.7880231399705078,1.9844674545084815,5.957992165916766,6.13307359627526,98.0,6.045532881096013,0.08754071517924746,0.4389183185685131,1.9844674545084815,99.0,0.2222222222222222,0.02089141905386234,0.03946859194155184,98.0,0.03018000549770709,0.009288586443844749,0.046571823584748435,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13087558673443123,0.17813942280197265,98.0,0.15450750476820194,0.0236319180337707,0.1184875141434814,1.9844674545084815,7.308533953394935,7.45631672824323,98.0,7.382425340819083,0.0738913874241472,0.3704822774007874,1.9844674545084815,completed,True,COMPLETE
163,6.044017119536025,2026-06-09 22:41:32.647716,2026-06-09 22:41:32.806639,0 days 00:00:00.158923,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,7.244051707597398,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
164,6.049530664812804,2026-06-09 22:41:32.817289,2026-06-09 22:41:32.934711,0 days 00:00:00.117422,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.25291779025773,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
165,6.403969041731603,2026-06-09 22:41:32.944395,2026-06-09 22:41:58.943817,0 days 00:00:25.999422,,,,,,,,,,,,,,,RandomForestRegressor,15.0,,4.0,9.0,234.0,3,,,,,,,,,,True,-0.026915744581416177,-0.004015725392244459,98.0,-0.015465734986830317,0.011450009594585859,0.05740893193022885,1.9844674545084815,6.318186884219851,6.489751199243355,98.0,6.403969041731603,0.0857821575117519,0.4301011279282213,1.9844674545084815,160370518467900.6,363603416039053.0,98.0,261986967253476.78,101616448785576.19,509492305934939.3,1.9844674545084815,16.668533597832074,17.524519030339945,98.0,17.09652631408601,0.4279927162539351,2.1459025436689703,1.9844674545084815,5.734154461144065,5.999408093514383,98.0,5.866781277329224,0.13262681618515856,0.664974452606311,1.9844674545084815,99.0,0.6262626262626263,-0.05967456735723262,-0.021292284217682998,98.0,-0.04048342578745781,0.019191141569774813,0.09622201020368987,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.1497917225104496,0.19513557285279032,98.0,0.17246364768161995,0.02267192517117036,0.11367422866566064,1.9844674545084815,7.546661694386748,7.73273288028614,98.0,7.639697287336444,0.0930355929496957,0.4664689560839397,1.9844674545084815,completed,True,COMPLETE
166,6.079202056755402,2026-06-09 22:41:58.956642,2026-06-09 22:41:59.089224,0 days 00:00:00.132582,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,16.076658816512268,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
167,6.1921888856126,2026-06-09 22:41:59.102814,2026-06-09 22:41:59.231544,0 days 00:00:00.128730,,,,,,,,,,,,,,,Ridge,,,,,,7,,,,,,,,0.00486019541372445,sparse_cg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
168,6.1435355617360115,2026-06-09 22:41:59.241445,2026-06-09 22:41:59.411070,0 days 00:00:00.169625,,,,,,,,,,,,,,0.00013995692560604166,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
169,6.040709661494873,2026-06-09 22:41:59.421631,2026-06-09 22:41:59.543211,0 days 00:00:00.121580,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.551999292753004,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
170,6.157624262262661,2026-06-09 22:41:59.553064,2026-06-09 22:41:59.723087,0 days 00:00:00.170023,,,,,,,,,,,,,,,Ridge,,,,,,10,,,,,,,,24.711027731354097,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
171,6.235895552057313,2026-06-09 22:41:59.734517,2026-06-09 22:42:01.523175,0 days 00:00:01.788658,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.189437524931149,sparse_cg,True,0.005378736152189296,0.016871250834982858,98.0,0.011124993493586078,0.005746257341396782,0.028811023592662542,1.9844674545084815,6.17900691854706,6.292784185567566,98.0,6.235895552057313,0.05688863351025317,0.28523257223628434,1.9844674545084815,172766644433389.06,390418834094449.44,98.0,281592739263919.25,108826094830530.2,545640579490231.44,1.9844674545084815,15.910737653733372,16.61949703700787,98.0,16.265117345370623,0.3543796916372499,1.776815942955917,1.9844674545084815,5.961150980248233,6.134498511796947,98.0,6.04782474602259,0.08667376577435724,0.4345715414797124,1.9844674545084815,99.0,0.2222222222222222,0.021031381881470464,0.03941607356454076,98.0,0.03022372772300561,0.009192345841535145,0.04608928510814062,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1294677142232473,0.1769370162927131,98.0,0.1532023652579802,0.023734651034732917,0.11900260470393095,1.9844674545084815,7.308576187929143,7.456027398705126,98.0,7.382301793317135,0.07372560538799176,0.369651066776003,1.9844674545084815,completed,True,COMPLETE
172,6.235879540829658,2026-06-09 22:42:01.549894,2026-06-09 22:42:03.297217,0 days 00:00:01.747323,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.90634246709519,sparse_cg,True,0.005362895047045798,0.01689240745832194,98.0,0.01112765125268387,0.005764756205638071,0.028903774609964475,1.9844674545084815,6.1789121577580515,6.292846923901265,98.0,6.235879540829658,0.056967383071606426,0.2856274127968898,1.9844674545084815,172699315530157.2,390267647364640.56,98.0,281483481447398.9,108784165917241.7,545430353104916.75,1.9844674545084815,15.910149547678987,16.620359650387005,98.0,16.265254599032996,0.355105051354009,1.7804528068607333,1.9844674545084815,5.959964907070509,6.13383207616188,98.0,6.0468984916161945,0.08693358454568585,0.43587424066386443,1.9844674545084815,99.0,0.2222222222222222,0.020987450865853526,0.039434679932348136,98.0,0.03021106539910083,0.009223614533247307,0.046246062460964826,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12982491323527043,0.17729250015107031,98.0,0.15355870669317037,0.02373379345789995,0.11899830491975853,1.9844674545084815,7.3085567035523304,7.4561155570142095,98.0,7.38233613028327,0.07377942673093935,0.3699209203327312,1.9844674545084815,completed,True,COMPLETE
173,6.236308044092116,2026-06-09 22:42:03.310329,2026-06-09 22:42:04.946694,0 days 00:00:01.636365,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,12.921788209071849,sparse_cg,True,0.005465091242060701,0.01665175626317352,98.0,0.01105842375261711,0.005593332510556409,0.028044277405104057,1.9844674545084815,6.1800695779114125,6.292546510272819,98.0,6.236308044092116,0.056238466180703515,0.28197271366087984,1.9844674545084815,173350985947711.66,391731078391694.5,98.0,282541032169703.06,109190046221991.4,547465386752243.44,1.9844674545084815,15.915831131075613,16.611576979655368,98.0,16.26370405536549,0.34787292428987787,1.7441918162558179,1.9844674545084815,5.972120700095737,6.141083909699602,98.0,6.05660230489767,0.08448160480193265,0.42358031749807173,1.9844674545084815,99.0,0.2222222222222222,0.021358949553995876,0.039186030405821484,98.0,0.03027248997990868,0.008913540425912806,0.04469138923783408,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12851533290283917,0.17623248725215657,98.0,0.15237391007749787,0.023858577174658693,0.11962395504190264,1.9844674545084815,7.308989120462451,7.455484592125803,98.0,7.382236856294127,0.07324773583167549,0.36725508792520256,1.9844674545084815,completed,True,COMPLETE
174,6.045663628052192,2026-06-09 22:42:04.959572,2026-06-09 22:42:05.081771,0 days 00:00:00.122199,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.625776584858198,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
175,6.237586833879117,2026-06-09 22:42:05.091284,2026-06-09 22:42:06.992398,0 days 00:00:01.901114,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,18.42707487443526,sparse_cg,True,0.005503461158384395,0.016210418575941805,98.0,0.0108569398671631,0.005353478708778704,0.026841680108943375,1.9844674545084815,6.182254618133968,6.292919049624266,98.0,6.237586833879117,0.055332215745148905,0.277428886065216,1.9844674545084815,174250637271472.38,393751635713252.4,98.0,284001136492362.4,109750499220890.02,550275428769944.25,1.9844674545084815,15.922217659665682,16.596450716444664,98.0,16.259334188055174,0.33711652838949163,1.6902605775997512,1.9844674545084815,5.990410595895224,6.151169906189891,98.0,6.070790251042557,0.08037965514733371,0.40301364927331784,1.9844674545084815,99.0,0.20202020202020202,0.02166634289033157,0.0385592487010479,98.0,0.030112795795689734,0.008446452905358162,0.042349470180782764,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12732256583501186,0.175209533543477,98.0,0.15126604968924443,0.02394348385423256,0.12004966663173246,1.9844674545084815,7.310577693966919,7.455493352150596,98.0,7.383035523058758,0.0724578290918383,0.36329459323007285,1.9844674545084815,completed,True,COMPLETE
176,6.050526038001515,2026-06-09 22:42:07.006046,2026-06-09 22:42:07.147711,0 days 00:00:00.141665,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,4.916513224692413,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
177,6.235858912567397,2026-06-09 22:42:07.157100,2026-06-09 22:42:08.864203,0 days 00:00:01.707103,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.383168750635866,auto,True,0.005330988805976718,0.0169312671463567,98.0,0.01113112797616671,0.005800139170189992,0.029081180417939636,1.9844674545084815,6.178741257933782,6.292976567201012,98.0,6.235858912567397,0.0571176546336149,0.2863808558226907,1.9844674545084815,172571115165542.47,389979782346593.0,98.0,281275448756067.75,108704333590525.28,545030083692700.5,1.9844674545084815,15.90899487482347,16.621953241728413,98.0,16.26547405827594,0.35647918345247054,1.7873425352449808,1.9844674545084815,5.958170924271187,6.133138099999666,98.0,6.045654512135426,0.08748358786423983,0.43863188927677,1.9844674545084815,99.0,0.2222222222222222,0.02090030744245993,0.03946580943412002,98.0,0.030183058438289976,0.009282750995830048,0.046542565370151244,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13071523516214467,0.17794649251741856,98.0,0.15433086383978162,0.023615628677636946,0.11840584132655099,1.9844674545084815,7.308535013204093,7.456297662946232,98.0,7.382416338075163,0.07388132487106995,0.3704318250042295,1.9844674545084815,completed,True,COMPLETE
178,6.055059470572607,2026-06-09 22:42:08.876935,2026-06-09 22:42:09.017156,0 days 00:00:00.140221,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,3.728315725243891,auto,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
179,6.2918366520585165,2026-06-09 22:42:09.026611,2026-06-09 22:42:20.211756,0 days 00:00:11.185145,,,,,,14.0,sqrt,4.0,5.0,108.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,True,-0.0014716772159210829,0.0060009223090939316,98.0,0.0022646225465864245,0.0037362997625075074,0.018733344890658317,1.9844674545084815,6.241699375670731,6.341973928446302,98.0,6.2918366520585165,0.05013727638778621,0.25138210265557387,1.9844674545084815,174001962691768.4,393166182276061.25,98.0,283584072483914.8,109582109792146.4,549431145001214.2,1.9844674545084815,15.972380961896958,16.53762586441556,98.0,16.25500341315626,0.2826224512593012,1.4170340148860365,1.9844674545084815,6.027716506765899,6.1424711231247455,98.0,6.085093814945322,0.05737730817942318,0.28768272658651944,1.9844674545084815,99.0,0.0707070707070707,0.022736598605734785,0.03174504561202455,98.0,0.027240822108879667,0.0045042235031448824,0.022583619546734036,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.12313262885006293,0.17656306207418443,98.0,0.14984784546212368,0.026715216612060746,0.1339467918619318,1.9844674545084815,7.328829406395284,7.461090301719212,98.0,7.394959854057248,0.06613044766196352,0.3315698853332308,1.9844674545084815,completed,True,COMPLETE
