number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
130,1.8830083747816684,2026-06-13 08:12:57.011982,2026-06-13 08:12:57.191378,0 days 00:00:00.179396,,,,,,,,,,,,,,0.00033679722132229183,QuantileRegressor,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
131,1.7530287479438371,2026-06-13 08:12:57.200721,2026-06-13 08:13:35.344341,0 days 00:00:38.143620,,,,,,,,,,,,,,,RandomForestRegressor,9.0,,3.0,12.0,409.0,5,,,,,,,,False,,,,,,,,,-0.036138493064640474,-0.016690406526474348,98.0,-0.02641444979555741,0.009724043269083063,0.04875515024767811,1.9844674545084815,1.7263015687521928,1.7797559271354815,98.0,1.7530287479438371,0.026727179191644464,0.1340067707563911,1.9844674545084815,0.2593102700479436,0.27776086908357334,98.0,0.26853556956575847,0.00922529951781485,0.04625451076518173,1.9844674545084815,5.809492982814709,6.1185669684255535,98.0,5.964029975620131,0.154536992805422,0.7748293682534355,1.9844674545084815,1.3618326830955652,1.4367659211267045,98.0,1.3992993021111348,0.03746661901556967,0.18785299374226896,1.9844674545084815,99.0,0.6060606060606061,-0.045901645731278945,-0.011270497792465996,98.0,-0.028586071761872472,0.017315573969406476,0.08681814623216949,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30']",0.12897753959753439,0.1724238903799728,98.0,0.1507007149887536,0.02172317539121921,0.10891731461365935,1.9844674545084815,2.2224038642910022,2.3015365356389745,98.0,2.2619701999649884,0.03956633567398635,0.19838071336730834,1.9844674545084815,completed,False,COMPLETE
132,1.8428709700431343,2026-06-13 08:13:35.434454,2026-06-13 08:13:37.982017,0 days 00:00:02.547563,,,,,,,,,,,,,,,RandomForestRegressor,13.0,,5.0,2.0,248.0,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
133,1.836346727329763,2026-06-13 08:13:37.991933,2026-06-13 08:13:38.278577,0 days 00:00:00.286644,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
134,1.856584033907674,2026-06-13 08:13:38.289763,2026-06-13 08:13:38.589868,0 days 00:00:00.300105,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
135,1.77305057252859,2026-06-13 08:13:38.600659,2026-06-13 08:13:40.176070,0 days 00:00:01.575411,,,,,,,,,,,,,,,RandomForestRegressor,8.0,sqrt,4.0,6.0,114.0,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
136,1.7442450864656165,2026-06-13 08:13:40.185969,2026-06-13 08:13:42.526208,0 days 00:00:02.340239,,,,0.0013674069569182747,0.83704112524294,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,,,,,,,,,-0.029568756745595153,-0.013370023393653976,98.0,-0.021469390069624564,0.008099366675970589,0.04060922275546593,1.9844674545084815,1.720052880299712,1.768437292631521,98.0,1.7442450864656165,0.024192206165904638,0.12129672953961537,1.9844674545084815,0.25868733225286,0.277497955045103,98.0,0.2680926436489815,0.00940531139612152,0.04715706805851595,1.9844674545084815,5.9168006660352255,6.157512052509084,98.0,6.037156359272155,0.12035569323692882,0.6034485598790683,1.9844674545084815,1.3612374179263318,1.4060276686151005,98.0,1.3836325432707162,0.022395125344384384,0.1122863885697214,1.9844674545084815,99.0,0.5959595959595959,-0.04523316168204859,-0.014268148380496183,98.0,-0.02975065503127239,0.015482506650776206,0.07762737341670108,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30']",0.07330182347185467,0.12831777179854262,98.0,0.10080979763519864,0.02750797416334397,0.13792158017305373,1.9844674545084815,2.2267821630082,2.2983776280940313,98.0,2.2625798955511156,0.035797732542915746,0.1794854033820677,1.9844674545084815,completed,False,COMPLETE
137,1.7315374489576618,2026-06-13 08:13:42.616875,2026-06-13 08:13:44.501959,0 days 00:00:01.885084,,,,0.6765873641051084,0.7884473432532987,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
138,1.7315374489576618,2026-06-13 08:13:44.514391,2026-06-13 08:13:46.552464,0 days 00:00:02.038073,,,,7.655995024940027,0.11072059332631567,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
139,1.7079303675048356,2026-06-13 08:13:46.564761,2026-06-13 08:13:48.929151,0 days 00:00:02.364390,,,,,,,,,,,,,,6.517060990074383,QuantileRegressor,,,,,,10,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
140,1.7949713455304808,2026-06-13 08:13:48.941615,2026-06-13 08:13:51.195000,0 days 00:00:02.253385,,,,,,,,,,,,,,,RandomForestRegressor,7.0,log2,2.0,8.0,261.0,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
141,1.7764004515392449,2026-06-13 08:13:51.205129,2026-06-13 08:13:56.948406,0 days 00:00:05.743277,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,7.0,498.0,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['re_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
142,1.769112531583693,2026-06-13 08:13:56.959019,2026-06-13 08:13:58.636112,0 days 00:00:01.677093,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,False,,,,,,,,,-0.04703807774951938,-0.025778411338670294,98.0,-0.03640824454409484,0.010629833205424545,0.05329666895724347,1.9844674545084815,1.7438516136544688,1.7943734495129173,98.0,1.769112531583693,0.025260917929224257,0.12665511813891067,1.9844674545084815,0.26293792322362985,0.28177324426392625,98.0,0.27235558374377805,0.009417660520148188,0.047218985039003035,1.9844674545084815,5.979684190461822,6.1884885110536745,98.0,6.084086350757748,0.104402160295926,0.5234595189013413,1.9844674545084815,1.4562170907122347,1.5080740423962538,98.0,1.4821455665542442,0.025928475842009538,0.1300021709477308,1.9844674545084815,99.0,0.6565656565656566,-0.07405374929129567,-0.03485578298805911,98.0,-0.05445476613967739,0.019598983151618284,0.0982668774517872,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.07940719454607136,0.13003025519708067,98.0,0.10471872487157602,0.025311530325504664,0.12690888243394338,1.9844674545084815,2.2518733694388087,2.323860679985492,98.0,2.2878670247121504,0.035993655273341904,0.18046773572001945,1.9844674545084815,completed,False,COMPLETE
143,1.7513896655004526,2026-06-13 08:13:58.663905,2026-06-13 08:14:00.879647,0 days 00:00:02.215742,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,,,,,,,,,-0.03485145079044436,-0.01658253271983095,98.0,-0.025716991755137655,0.009134459035306706,0.045799047821352835,1.9844674545084815,1.7264848516506435,1.7762944793502617,98.0,1.7513896655004526,0.024904813849809193,0.12486965632891509,1.9844674545084815,0.25995954489931444,0.27873077285236686,98.0,0.26934515887584065,0.009385613976526182,0.047058307632910315,1.9844674545084815,5.9182845440008425,6.117514203296512,98.0,6.017899373648677,0.09961482964783479,0.4994564351455232,1.9844674545084815,1.4357354728962426,1.481695318902201,98.0,1.4587153958992218,0.022979923002979314,0.11521849170010727,1.9844674545084815,99.0,0.5959595959595959,-0.044813413340010086,-0.01287288990492622,98.0,-0.028843151622468154,0.015970261717541935,0.08007291699422074,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.09907401128867104,0.14931160690749845,98.0,0.12419280909808474,0.025118797809413704,0.12594254543609146,1.9844674545084815,2.2254369991370067,2.2973936491890368,98.0,2.2614153241630217,0.03597832502601505,0.18039087175602095,1.9844674545084815,completed,False,COMPLETE
144,1.7398423368753053,2026-06-13 08:14:00.895308,2026-06-13 08:14:03.840625,0 days 00:00:02.945317,,,,0.00016913898789842018,0.14002409755331768,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,,,,,,,,,-0.027248416983826747,-0.010468551822715506,98.0,-0.018858484403271127,0.00838993258055562,0.04206608426285324,1.9844674545084815,1.7152061386989774,1.7644785350516332,98.0,1.7398423368753053,0.024636198176327853,0.12352285056540074,1.9844674545084815,0.257809420210104,0.27662446814359054,98.0,0.26721694417684727,0.009407523966743294,0.047168161613955095,1.9844674545084815,5.912256036161411,6.1783092163176025,98.0,6.045282626239507,0.13302659007809553,0.666978869460071,1.9844674545084815,1.3419032363367285,1.385820530514893,98.0,1.3638618834258107,0.021958647089082187,0.11009794058278544,1.9844674545084815,99.0,0.5757575757575758,-0.04605236456236276,-0.011951753894939243,98.0,-0.029002059228651,0.017050305333711758,0.08548812210214399,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.06481423565941215,0.12015240410537482,98.0,0.09248331988239349,0.02766908422298134,0.13872936608542275,1.9844674545084815,2.224896769633623,2.297948793152141,98.0,2.261422781392882,0.0365260117592591,0.18313690529670584,1.9844674545084815,completed,False,COMPLETE
145,1.7276124506368067,2026-06-13 08:14:03.853106,2026-06-13 08:14:06.772895,0 days 00:00:02.919789,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,-0.01716152048686272,-0.005870597430764127,98.0,-0.011516058958813424,0.005645461528049297,0.028305645851315144,1.9844674545084815,1.704662490234707,1.7505624110389064,98.0,1.7276124506368067,0.022949960402099727,0.11506826292517575,1.9844674545084815,0.2570387921960674,0.2757734089578492,98.0,0.2664061005769583,0.009367308380890919,0.04696652564049486,1.9844674545084815,5.841534974480733,6.081244319762528,98.0,5.9613896471216306,0.1198546726408978,0.6009365045785393,1.9844674545084815,1.3531408389391515,1.3934017157575183,98.0,1.3732712773483349,0.020130438409183462,0.10093152838098364,1.9844674545084815,99.0,0.5454545454545454,-0.020042294462500748,-0.0014814569208781766,98.0,-0.010761875691689463,0.009280418770811287,0.04653087188236488,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.07922151415014443,0.13231078379133443,98.0,0.10576614897073944,0.026544634820595003,0.13309151585767204,1.9844674545084815,2.2085441500962473,2.277582944006336,98.0,2.2430635470512916,0.03451939695504437,0.1730759868534738,1.9844674545084815,completed,False,COMPLETE
146,1.778747832521479,2026-06-13 08:14:06.786064,2026-06-13 08:14:08.540610,0 days 00:00:01.754546,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,True,gbtree,0.9371112623425879,0.007164066106541697,3.0,328.0,0.0002766427053811984,0.020908789688730462,0.7537059693589044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
147,1.9184410780708654,2026-06-13 08:14:08.551160,2026-06-13 08:14:09.351521,0 days 00:00:00.800361,,,,,,,,,,,,,,,RandomForestRegressor,14.0,,2.0,2.0,50.0,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['re_T2W30', 'lsc_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,1.875,2026-06-13 08:14:09.373415,2026-06-13 08:14:09.670620,0 days 00:00:00.297205,,,,,,,,,,,euclidean,8.0,uniform,,KNeighborsRegressor,,,,,,12,,,,,4.499329409129297,0.028202906874953113,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
149,1.7079303675048356,2026-06-13 08:14:09.681860,2026-06-13 08:14:13.314384,0 days 00:00:03.632524,,,,,,,,,,,,,,0.07691294373283446,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
150,1.7694073327484032,2026-06-13 08:14:13.328051,2026-06-13 08:14:13.565572,0 days 00:00:00.237521,,,,,,,,,,,minkowski,14.0,distance,,KNeighborsRegressor,,,,,,5,,,,,4.640245341028812,0.005295913488374811,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
151,1.7391645261233555,2026-06-13 08:14:13.577059,2026-06-13 08:14:32.353045,0 days 00:00:18.775986,,,,,,,,,,,,,,,RandomForestRegressor,4.0,sqrt,4.0,2.0,205.0,6,,,,,,,,False,,,,,,,,,-0.02614311970202833,-0.010300424122420236,98.0,-0.018221771912224283,0.007921347789804047,0.03971665807822212,1.9844674545084815,1.7138360998352506,1.7644929524114603,98.0,1.7391645261233555,0.025328426288104916,0.1269935967006696,1.9844674545084815,0.25818009207249293,0.27667958866325104,98.0,0.267429840367872,0.009249748295379084,0.04637709391197893,1.9844674545084815,5.891182815157171,6.1461677828566135,98.0,6.018675299006892,0.12749248384972106,0.6392315453085146,1.9844674545084815,1.3532352991851733,1.408911287368725,98.0,1.3810732932769492,0.027837994091775998,0.1395762592761989,1.9844674545084815,99.0,0.6060606060606061,-0.03129589302593806,-0.004533477964720341,98.0,-0.0179146854953292,0.01338120753060886,0.06709171952416823,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['edges_T2W30', 're_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.10298309887600661,0.15033110449397963,98.0,0.1266571016849931,0.023674002808986506,0.11869852200122202,1.9844674545084815,2.2133650865899632,2.2882672907138533,98.0,2.2508161886519082,0.03745110206194519,0.18777519365598663,1.9844674545084815,completed,False,COMPLETE
152,2.041134751773049,2026-06-13 08:14:32.366114,2026-06-13 08:14:32.575749,0 days 00:00:00.209635,,,,,,,,,,,manhattan,3.0,uniform,,KNeighborsRegressor,,,,,,7,3.0,4.0,2.0,40.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
153,1.7815864986494745,2026-06-13 08:14:32.585312,2026-06-13 08:14:40.054043,0 days 00:00:07.468731,,,,,,,,,,,,,,,RandomForestRegressor,9.0,,2.0,6.0,483.0,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
154,1.7361682805905956,2026-06-13 08:14:40.069141,2026-06-13 08:14:40.420470,0 days 00:00:00.351329,,,,0.06145314747381775,0.34727703903050755,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
155,1.8041586073500966,2026-06-13 08:14:40.429864,2026-06-13 08:14:40.790634,0 days 00:00:00.360770,,,,,,,,,,,minkowski,12.0,uniform,,KNeighborsRegressor,,,,,,12,12.0,3.0,9.0,80.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
156,2.163462087557832,2026-06-13 08:14:40.802760,2026-06-13 08:14:41.054049,0 days 00:00:00.251289,11.0,3.0,18.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
