number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
171,1.0361702127659576,2026-06-09 22:31:09.114321,2026-06-09 22:31:09.418379,0 days 00:00:00.304058,,,,,,,,,,,,,,0.05537383981597048,QuantileRegressor,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
172,0.9963290377848893,2026-06-09 22:31:09.428365,2026-06-09 22:31:11.946014,0 days 00:00:02.517649,,,,,,,,,,,,,,0.01926031383190991,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.019388961133969134,0.02809165818481604,98.0,0.023740309659392587,0.004351348525423453,0.021817123316547928,1.9844674545084815,0.9851331753593726,1.007524900210406,98.0,0.9963290377848893,0.011195862425516682,0.056134669458322115,1.9844674545084815,210505674494031.94,305000792150627.3,98.0,257753233322329.62,47247558828297.7,236893416222620.47,1.9844674545084815,3.089909073421794,3.1867436571701897,98.0,3.138326365295992,0.04841729187419785,0.24275831303811082,1.9844674545084815,0.9964422836808671,1.00058599084603,98.0,0.9985141372634485,0.0020718535825813914,0.010388017609003408,1.9844674545084815,99.0,0.1414141414141414,0.04048114994494038,0.05393480374309587,98.0,0.047207976844018125,0.006726826899077746,0.03372747807462031,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2688461134082625,0.32025328787578,97.0,0.29454970064202124,0.02570358723375879,0.1282055520217813,1.9847231860139845,1.2885594624428354,1.3179217318352485,98.0,1.303240597139042,0.014681134696206593,0.07360939355296059,1.9844674545084815,completed,True,COMPLETE
173,0.9954244046324344,2026-06-09 22:31:11.959089,2026-06-09 22:31:14.309055,0 days 00:00:02.349966,,,,,,,,,,,,,,0.033142733726074444,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.02049323876100692,0.02897183335322976,98.0,0.02473253605711834,0.004239297296111421,0.021255312311663305,1.9844674545084815,0.983811627374614,1.0070371818902548,98.0,0.9954244046324344,0.011612777257820363,0.05822502886201575,1.9844674545084815,211195894815720.47,305763721423969.0,98.0,258479808119844.72,47283913304124.26,237075693067966.78,1.9844674545084815,3.082236691581516,3.1724503387496,98.0,3.127343515165558,0.045106823584041944,0.22616003448150535,1.9844674545084815,0.9965933697029995,1.0019779321625362,98.0,0.9992856509327679,0.002692281229768348,0.013498765095348753,1.9844674545084815,99.0,0.13131313131313133,0.04083301296542531,0.0538148622809603,98.0,0.047323937623192806,0.006490924657767498,0.032544693413900705,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2599194192845721,0.31438822436955605,97.0,0.28715382182706406,0.02723440254249196,0.13584102406366674,1.9847231860139845,1.2883483564396223,1.3181248495314648,98.0,1.3032366029855436,0.014888246545921198,0.07464782675111545,1.9844674545084815,completed,True,COMPLETE
174,1.0774600011217594,2026-06-09 22:31:14.331335,2026-06-09 22:31:15.660492,0 days 00:00:01.329157,,,,,,7.0,sqrt,4.0,5.0,194.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['nodes_T2W30', 'edges_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
175,1.0204169353105523,2026-06-09 22:31:15.671347,2026-06-09 22:31:18.167339,0 days 00:00:02.495992,,,,,,,,,,,,,,0.08187446182651598,QuantileRegressor,,,,,,6,,,,,,,,,,True,-1.0748092418241248e-17,1.7765932293510936e-18,98.0,-4.485749594445077e-18,6.262342823796171e-18,3.1398612370165e-17,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,4.3831788078614874e-17,2.197671641581216e-16,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005617,-0.0017505042779152125,98.0,-0.0023348913819604146,0.0005843871040452022,0.0029300446606523585,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
176,0.9952784061632752,2026-06-09 22:31:18.180288,2026-06-09 22:31:20.552968,0 days 00:00:02.372680,,,,,,,,,,,,,,0.024505345944894334,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02062387154564534,0.0289048717010932,98.0,0.02476437162336927,0.004140500077723931,0.020759955278252144,1.9844674545084815,0.9841969996632411,1.0063598126633093,98.0,0.9952784061632752,0.011081406500034113,0.055560801604259615,1.9844674545084815,210648561711124.66,305227469865534.3,98.0,257938015788329.47,47289454077204.82,237103473818890.62,1.9844674545084815,3.088144205685409,3.1825259407662063,98.0,3.1353350732258076,0.04719086754039873,0.23660917311687077,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966176,0.010285400865773288,1.9844674545084815,99.0,0.1414141414141414,0.0413553144987072,0.05447435483241029,98.0,0.04791483466555874,0.006559520166851543,0.03288862281231688,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881068427692526,1.317438651242695,98.0,1.3027727470059738,0.014665904236721245,0.07353302991285728,1.9844674545084815,completed,True,COMPLETE
177,0.9976591186709935,2026-06-09 22:31:20.583482,2026-06-09 22:31:23.051756,0 days 00:00:02.468274,,,,,,,,,,,,,,0.04953024099604202,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.01831646797112814,0.026435243206581388,98.0,0.022375855588854764,0.004059387617726625,0.02035326743609692,1.9844674545084815,0.9867957559511003,1.0085224813908868,98.0,0.9976591186709935,0.010863362719893318,0.05446755705904703,1.9844674545084815,215586073636385.88,312027435941372.0,98.0,263806754788878.94,48220681152493.05,241772531196981.06,1.9844674545084815,3.069449105437264,3.1526444377846916,98.0,3.1110467716109778,0.041597666173713736,0.20856555325091763,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.2222222222222222,0.03414590518588305,0.04662437625373626,98.0,0.040385140719809656,0.006239235533926607,0.031282755276749015,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26072882539912273,0.31519970286151416,88.0,0.28796426413031845,0.027235438731195737,0.12929096034775606,1.9872898648311692,1.2934096565924011,1.322377573674473,98.0,1.307893615133437,0.014483958541035801,0.07262077669836714,1.9844674545084815,completed,True,COMPLETE
178,1.023936170212766,2026-06-09 22:31:23.064673,2026-06-09 22:31:23.418374,0 days 00:00:00.353701,,,,,,,,,,,,,,0.06685837688320986,QuantileRegressor,,,,,,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
179,0.995418807979997,2026-06-09 22:31:23.430079,2026-06-09 22:31:25.795052,0 days 00:00:02.364973,,,,,,,,,,,,,,0.03357778794784164,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.020499432854671516,0.028977075897154685,98.0,0.0247382543759131,0.004238821521241584,0.021252926835311433,1.9844674545084815,0.9838054048644059,1.007032211095588,98.0,0.995418807979997,0.01161340311559107,0.058228166835469795,1.9844674545084815,211195894815720.47,305763721423969.0,98.0,258479808119844.72,47283913304124.26,237075693067966.75,1.9844674545084815,3.0821456687176734,3.1722955845941185,98.0,3.127220626655896,0.04507495793822249,0.22600026407462057,1.9844674545084815,0.9966049749912677,1.001987084113188,98.0,0.9992960295522277,0.0026910545609600983,0.013492614729662853,1.9844674545084815,99.0,0.13131313131313133,0.04086214135853358,0.05382264601879391,98.0,0.04734239368866375,0.006480252330130165,0.03249118368311773,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2598162744862661,0.31433067317115004,97.0,0.28707347382870807,0.027257199342441987,0.1359547310064115,1.9847231860139845,1.2883371791012557,1.3181127983956185,98.0,1.303224988748437,0.014887809647181446,0.07464563619487148,1.9844674545084815,completed,True,COMPLETE
180,1.1502971866022285,2026-06-09 22:31:25.808819,2026-06-09 22:31:26.537612,0 days 00:00:00.728793,,,,,,,,,,,,,,,RandomForestRegressor,7.0,,4.0,5.0,51.0,7,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
181,0.9947076275168519,2026-06-09 22:31:26.547889,2026-06-09 22:31:28.871794,0 days 00:00:02.323905,,,,,,,,,,,,,,0.04100878397096262,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.021286988300018926,0.02933531264123744,98.0,0.025311150470628183,0.004024162170609257,0.020176651401056296,1.9844674545084815,0.9837119777994476,1.0057032772342562,98.0,0.9947076275168519,0.010995649717404288,0.05513082770285092,1.9844674545084815,212601974324197.22,307645672261063.25,98.0,260123823292630.22,47521848968433.0,238268673060099.97,1.9844674545084815,3.0797337096253514,3.1671177121222103,98.0,3.123425710873781,0.043692001248429306,0.21906629028089267,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.1414141414141414,0.04016942951019613,0.05235535109716316,98.0,0.046262390303679644,0.006092960793483517,0.03054935181993619,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894686803345237,1.3182962729234653,98.0,1.3038824766289945,0.014413796294470925,0.07226899187200163,1.9844674545084815,completed,True,COMPLETE
182,0.9952784061632752,2026-06-09 22:31:28.884750,2026-06-09 22:31:31.095698,0 days 00:00:02.210948,,,,,,,,,,,,,,0.024838309956376394,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.020623871545645378,0.028904871701093238,98.0,0.024764371623369308,0.004140500077723928,0.02075995527825213,1.9844674545084815,0.9841969996632411,1.0063598126633093,98.0,0.9952784061632752,0.011081406500034112,0.055560801604259594,1.9844674545084815,210648561711124.7,305227469865534.3,98.0,257938015788329.5,47289454077204.83,237103473818890.66,1.9844674545084815,3.0881442056854085,3.182525940766206,98.0,3.135335073225807,0.047190867540398695,0.23660917311687057,1.9844674545084815,0.9966770889157711,1.0007798629837643,98.0,0.9987284759497678,0.002051387033996618,0.01028540086577329,1.9844674545084815,99.0,0.1414141414141414,0.041355314498707225,0.0544743548324103,98.0,0.047914834665558764,0.00655952016685154,0.03288862281231686,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881068427692526,1.317438651242695,98.0,1.3027727470059738,0.01466590423672125,0.0735330299128573,1.9844674545084815,completed,True,COMPLETE
183,1.023936170212766,2026-06-09 22:31:31.109154,2026-06-09 22:31:31.461806,0 days 00:00:00.352652,,,,,,,,,,,,,,0.05885947992298942,QuantileRegressor,,,,,,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
184,0.994498639974679,2026-06-09 22:31:31.471922,2026-06-09 22:31:33.877323,0 days 00:00:02.405401,,,,,,,,,,,,,,0.03433821242299261,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.021469373032984202,0.029594915950575822,98.0,0.025532144491780012,0.004062771458795811,0.020370233596692582,1.9844674545084815,0.9834328545947253,1.0055644253546328,98.0,0.994498639974679,0.011065785379953728,0.055482479240251036,1.9844674545084815,211356281723936.9,306099592127766.5,98.0,258727936925851.72,47371655201914.805,237515620091265.34,1.9844674545084815,3.0831183513092015,3.1735104158714056,98.0,3.1283143835903036,0.04519603228110199,0.22660731585492244,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.13131313131313133,0.041412171171696655,0.05425888977711932,98.0,0.047835530474407986,0.006423359302711329,0.03220592908036726,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288190664019642,1.317482194902896,98.0,1.302836429461269,0.01464576544162702,0.07343205648509107,1.9844674545084815,completed,True,COMPLETE
185,0.9951129438081645,2026-06-09 22:31:33.907068,2026-06-09 22:31:36.244192,0 days 00:00:02.337124,,,,,,,,,,,,,,0.029349260202795137,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.020841159005266494,0.02902032729805317,98.0,0.024930743151659832,0.004089584146393337,0.020504669096020084,1.9844674545084815,0.9840347499399563,1.0061911376763728,98.0,0.9951129438081645,0.011078193868208202,0.055544693865633966,1.9844674545084815,210654781239238.56,305240985487295.5,98.0,257947883363267.03,47293102124028.45,237121764674461.2,1.9844674545084815,3.086429813007489,3.1796136488967535,98.0,3.1330217309521213,0.046591917944632334,0.23360611392386796,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996618,0.01028540086577329,1.9844674545084815,99.0,0.13131313131313133,0.041565040236242995,0.054567054669853676,98.0,0.048066047453048336,0.006501007216805341,0.032595246117870465,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880118280426005,1.3173382654623855,98.0,1.302675046752493,0.01466321870989246,0.07351956501349305,1.9844674545084815,completed,True,COMPLETE
186,1.1037134965574396,2026-06-09 22:31:36.257626,2026-06-09 22:31:36.384995,0 days 00:00:00.127369,,,,,,,,,,,,,,,Ridge,,,,,,7,,,,,,,,0.008519282485559408,svd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",7,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
187,1.0047139415072412,2026-06-09 22:31:36.395066,2026-06-09 22:31:38.722343,0 days 00:00:02.327277,,,,,,,,,,,,,,0.01745235015073914,QuantileRegressor,,,,,,7,,,,,,,,,,False,0.010420271536477468,0.02060999545924861,98.0,0.01551513349786304,0.005094861961385572,0.02554500772413333,1.9844674545084815,0.993125109290882,1.0163027737236003,98.0,1.0047139415072412,0.011588832216359183,0.05810497138573542,1.9844674545084815,215637172191045.62,312161968871525.75,98.0,263899570531285.7,48262398340240.08,241981696016617.78,1.9844674545084815,3.0689892225372697,3.1504722501976206,98.0,3.109730736367445,0.040741513830175595,0.20427291129231806,1.9844674545084815,0.9889931306962247,0.997411886529086,98.0,0.9932025086126554,0.004209377916430622,0.021105300242476754,1.9844674545084815,99.0,0.1919191919191919,0.031441869414178855,0.0442152743464395,98.0,0.03782857188030918,0.006386702466130325,0.032022136235595196,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.16330328238970382,0.2342168943756695,96.0,0.19876008838268666,0.03545680599298283,0.1759253402173849,1.984984311522457,1.2949666057225784,1.3243748055573872,98.0,1.3096707056399828,0.01470409991740442,0.07372453833162804,1.9844674545084815,completed,False,COMPLETE
188,0.9950500169771941,2026-06-09 22:31:38.735817,2026-06-09 22:31:41.140836,0 days 00:00:02.405019,,,,,,,,,,,,,,0.03622476922690345,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02099564465658786,0.02894462881022483,98.0,0.024970136733406346,0.003974492076818487,0.01992761169415939,1.9844674545084815,0.9840930205182529,1.0060070134361354,98.0,0.9950500169771941,0.010956996458941236,0.054937025045686656,1.9844674545084815,212191857425461.53,307055712098447.94,98.0,259623784761954.75,47431927336493.21,237817817119374.16,1.9844674545084815,3.0815099100525765,3.170585770136174,98.0,3.126047840094375,0.044537930041798575,0.22330767262342976,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966193,0.010285400865773297,1.9844674545084815,99.0,0.1414141414141414,0.040271102899661106,0.05255079565478645,98.0,0.04641094927722378,0.006139846377562672,0.03078443033953691,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2893389501930643,1.3182310240608384,98.0,1.3037849871269513,0.014446036933887059,0.07243064245039967,1.9844674545084815,completed,True,COMPLETE
189,1.023936170212766,2026-06-09 22:31:41.154018,2026-06-09 22:31:41.552520,0 days 00:00:00.398502,,,,,,,,,,,,,,0.05117975172713697,QuantileRegressor,,,,,,6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
190,0.9992119693147908,2026-06-09 22:31:41.563314,2026-06-09 22:31:43.906183,0 days 00:00:02.342869,,,,,,,,,,,,,,0.023164627029856368,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.01617960391054421,0.025869892090733294,98.0,0.021024748000638752,0.004845144090094541,0.024292953203455266,1.9844674545084815,0.9872970588146219,1.0111268798149597,98.0,0.9992119693147908,0.01191491050016887,0.05973988757026053,1.9844674545084815,210406281994128.88,304437432579261.2,98.0,257421857286695.03,47015575292566.164,235730279466993.34,1.9844674545084815,3.08299024940666,3.1772321572967273,98.0,3.1301112033516936,0.047120953945033746,0.23625863499686747,1.9844674545084815,0.9936021355752256,1.0008397094113157,98.0,0.9972209224932707,0.003618786918045031,0.018144150022920923,1.9844674545084815,99.0,0.15151515151515152,0.039502617649444995,0.05296060611796632,98.0,0.046231611883705656,0.006728994234260662,0.03373834482516389,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.25052851797385306,0.3060977196134323,97.0,0.2783131187936427,0.027784600819789635,0.13858532870958548,1.9847231860139845,1.2890076686611682,1.3189408170592583,98.0,1.3039742428602132,0.014966574199044994,0.07504055191604149,1.9844674545084815,completed,True,COMPLETE
191,0.9954938645057855,2026-06-09 22:31:43.918723,2026-06-09 22:31:46.162012,0 days 00:00:02.243289,,,,,,,,,,,,,,0.04495955513156914,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.02053922304690261,0.028497535328905227,98.0,0.024518379187903918,0.003979156141001311,0.019950996735104382,1.9844674545084815,0.9846002256277365,1.0063875033838345,98.0,0.9954938645057855,0.010893638878048999,0.05461935797137903,1.9844674545084815,213365784609045.94,308499343014550.0,98.0,260932563811797.97,47566779202752.02,238493947697847.84,1.9844674545084815,3.0782661369029265,3.164340823593383,98.0,3.1213034802481547,0.043037343345228025,0.21578391652460863,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.0102854008657733,1.9844674545084815,99.0,0.16161616161616163,0.03887310485555447,0.05123096449627664,98.0,0.04505203467591556,0.006178929820361086,0.03098038988775197,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26634539644296623,0.3188184882140706,94.0,0.2925819423285184,0.026236545885552194,0.12879335074695206,1.985523441866604,1.2903198514116954,1.3190566151582093,98.0,1.3046882332849523,0.014368381873256918,0.07204128958104822,1.9844674545084815,completed,True,COMPLETE
