number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
142,6.446433528610983,2026-06-09 20:56:27.599357,2026-06-09 20:56:30.568547,0 days 00:00:02.969190,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,5,9.0,5.0,10.0,50.0,,,ExtraTrees,,,False,0.006826704233740067,0.02552999214116773,98.0,0.0161783481874539,0.009351643953713832,0.046887986140059804,1.9844674545084815,6.372884090595155,6.519982966626811,98.0,6.446433528610983,0.07354943801582828,0.3687677853609688,1.9844674545084815,137470922001075.5,323217070676513.4,98.0,230343996338794.44,92873074337718.94,465654107864355.6,1.9844674545084815,17.852147264226367,18.547403201369363,98.0,18.199775232797865,0.3476279685714984,1.742963638580839,1.9844674545084815,5.630112463827758,5.853381408317484,98.0,5.741746936072621,0.11163447224486311,0.5597214364958069,1.9844674545084815,99.0,0.5151515151515151,-0.03465440102702742,0.00433172837527797,98.0,-0.015161336325874726,0.019493064701152696,0.0977358154415152,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16802854254941485,0.21686130725646774,98.0,0.1924449249029413,0.024416382353526448,0.12242072121746027,1.9844674545084815,7.705680355369422,7.875183739433449,98.0,7.790432047401436,0.0847516920320134,0.4249345014643683,1.9844674545084815,completed,True,COMPLETE
143,6.441377259648168,2026-06-09 20:56:30.581256,2026-06-09 20:56:33.676215,0 days 00:00:03.094959,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,5,10.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.007995357215309237,0.025840486696204888,98.0,0.016917921955757063,0.008922564740447825,0.044736636034754036,1.9844674545084815,6.370922831099424,6.511831688196912,98.0,6.441377259648168,0.0704544285487436,0.3532497906945456,1.9844674545084815,137707121460716.84,322811361056744.75,98.0,230259241258730.78,92552119798013.94,464044881499048.9,1.9844674545084815,17.781799970371736,18.491150877757974,98.0,18.136475424064855,0.35467545369311987,1.7782988573231688,1.9844674545084815,5.637389145596595,5.864847120016551,98.0,5.751118132806573,0.11372898720997807,0.5702230754739949,1.9844674545084815,99.0,0.494949494949495,-0.028877859149295113,0.00781334358212513,98.0,-0.010532257783584992,0.01834560136571012,0.09198257619986383,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.16691586324811197,0.21417893292897028,98.0,0.19054739808854113,0.023631534840429153,0.11848559285946156,1.9844674545084815,7.692859263935517,7.854274419125728,98.0,7.773566841530623,0.08070757759510504,0.404657811867854,1.9844674545084815,completed,True,COMPLETE
144,6.783580667648418,2026-06-09 20:56:33.688965,2026-06-09 20:56:33.924434,0 days 00:00:00.235469,,,,,,,,,,,manhattan,13.0,distance,,KNeighborsRegressor,,,,,,5,,,,,0.006382921011970119,0.8423825469641905,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['edges_T2W10', 're_T2W10', 'atd_T2W10', 'density_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
145,6.682587922873142,2026-06-09 20:56:33.934216,2026-06-09 20:56:34.500348,0 days 00:00:00.566132,,,,,,,,,,,euclidean,12.0,distance,,KNeighborsRegressor,,,,,,4,9.0,5.0,11.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
146,6.499908775593306,2026-06-09 20:56:34.510136,2026-06-09 20:56:37.348165,0 days 00:00:02.838029,,,,,,,,,,,,,,,RandomForestRegressor,10.0,sqrt,3.0,12.0,141.0,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
147,6.623507169188889,2026-06-09 20:56:37.360391,2026-06-09 20:56:38.142693,0 days 00:00:00.782302,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,3,10.0,5.0,8.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,7.533595135023707,2026-06-09 20:56:38.152994,2026-06-09 20:56:38.335641,0 days 00:00:00.182647,11.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['pe_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
149,6.6151347811321815,2026-06-09 20:56:38.428978,2026-06-09 20:56:38.707589,0 days 00:00:00.278611,,,,,,,,,,,,,,0.019423266034376167,QuantileRegressor,,,,,,5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['diameter_T2W10', 'z_pe_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
150,6.418036725013164,2026-06-09 20:56:38.719370,2026-06-09 20:56:41.893180,0 days 00:00:03.173810,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.01175662444795814,0.02965515086347111,98.0,0.020705887655714624,0.008949263207756485,0.044870498847680323,1.9844674545084815,6.342519851462294,6.493553598564034,98.0,6.418036725013164,0.07551687355087067,0.37863226379439907,1.9844674545084815,136008722901547.42,319070092758541.2,98.0,227539407830044.3,91530684928496.89,458923533397908.94,1.9844674545084815,17.864385306553775,18.505730278008553,98.0,18.185057792281164,0.32067248572739016,1.6078121815483846,1.9844674545084815,5.489126846463701,5.745346286959186,98.0,5.617236566711443,0.12810972024774217,0.6423262922662472,1.9844674545084815,99.0,0.5656565656565656,-0.03687422278178436,-0.000563909309681785,98.0,-0.01871906604573307,0.018155156736051285,0.09102771038160883,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15947145756557665,0.20715994080822517,98.0,0.1833156991869009,0.02384424162132425,0.11955207835055486,1.9844674545084815,7.720681559574413,7.893139144446617,98.0,7.806910352010515,0.08622879243610153,0.43234050019754894,1.9844674545084815,completed,True,COMPLETE
151,6.418036725013164,2026-06-09 20:56:41.908214,2026-06-09 20:56:44.551672,0 days 00:00:02.643458,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.01175662444795814,0.02965515086347111,98.0,0.020705887655714624,0.008949263207756485,0.044870498847680323,1.9844674545084815,6.342519851462294,6.493553598564034,98.0,6.418036725013164,0.07551687355087067,0.37863226379439907,1.9844674545084815,136008722901547.42,319070092758541.2,98.0,227539407830044.3,91530684928496.89,458923533397908.94,1.9844674545084815,17.864385306553775,18.505730278008553,98.0,18.185057792281164,0.32067248572739016,1.6078121815483846,1.9844674545084815,5.489126846463701,5.745346286959186,98.0,5.617236566711443,0.12810972024774217,0.6423262922662472,1.9844674545084815,99.0,0.5656565656565656,-0.03687422278178436,-0.000563909309681785,98.0,-0.01871906604573307,0.018155156736051285,0.09102771038160883,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15947145756557665,0.20715994080822517,98.0,0.1833156991869009,0.02384424162132425,0.11955207835055486,1.9844674545084815,7.720681559574413,7.893139144446617,98.0,7.806910352010515,0.08622879243610153,0.43234050019754894,1.9844674545084815,completed,True,COMPLETE
152,6.418036725013164,2026-06-09 20:56:44.564786,2026-06-09 20:56:47.482965,0 days 00:00:02.918179,,,,,,,,,,,manhattan,11.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.01175662444795814,0.02965515086347111,98.0,0.020705887655714624,0.008949263207756485,0.044870498847680323,1.9844674545084815,6.342519851462294,6.493553598564034,98.0,6.418036725013164,0.07551687355087067,0.37863226379439907,1.9844674545084815,136008722901547.42,319070092758541.2,98.0,227539407830044.3,91530684928496.89,458923533397908.94,1.9844674545084815,17.864385306553775,18.505730278008553,98.0,18.185057792281164,0.32067248572739016,1.6078121815483846,1.9844674545084815,5.489126846463701,5.745346286959186,98.0,5.617236566711443,0.12810972024774217,0.6423262922662472,1.9844674545084815,99.0,0.5656565656565656,-0.03687422278178436,-0.000563909309681785,98.0,-0.01871906604573307,0.018155156736051285,0.09102771038160883,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15947145756557665,0.20715994080822517,98.0,0.1833156991869009,0.02384424162132425,0.11955207835055486,1.9844674545084815,7.720681559574413,7.893139144446617,98.0,7.806910352010515,0.08622879243610153,0.43234050019754894,1.9844674545084815,completed,True,COMPLETE
153,6.566561404204356,2026-06-09 20:56:47.495803,2026-06-09 20:56:48.181986,0 days 00:00:00.686183,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,3,8.0,5.0,8.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
154,6.43735947334772,2026-06-09 20:56:48.192029,2026-06-09 20:56:51.327774,0 days 00:00:03.135745,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,9.0,50.0,,,ExtraTrees,,,False,0.008515707791670199,0.02703608151305773,98.0,0.017775894652363965,0.009260186860693766,0.046429431587388666,1.9844674545084815,6.3597507760066705,6.514968170688769,98.0,6.43735947334772,0.07760869734104973,0.38912040955431243,1.9844674545084815,132066244413600.45,309844265146288.06,98.0,220955254779944.25,88889010366343.8,445678503874774.3,1.9844674545084815,17.938417915920688,18.608850533359075,98.0,18.27363422463988,0.3352163087191935,1.6807331111986565,1.9844674545084815,5.438747305210992,5.70524752777429,98.0,5.571997416492641,0.13325011128164915,0.6680995771288087,1.9844674545084815,99.0,0.5555555555555556,-0.04684506375459625,-0.008464448048151857,98.0,-0.027654755901374055,0.019190307853222198,0.09621783005201202,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15560065896557426,0.20313947956230874,98.0,0.1793700692639415,0.02376941029836724,0.11917688335264677,1.9844674545084815,7.750623455890288,7.930207530449456,98.0,7.840415493169872,0.08979203727958422,0.4502061691282513,1.9844674545084815,completed,True,COMPLETE
155,6.682264150314515,2026-06-09 20:56:51.342292,2026-06-09 20:56:51.756322,0 days 00:00:00.414030,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,8.0,20.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
156,6.895095976633752,2026-06-09 20:56:51.766155,2026-06-09 20:56:52.388567,0 days 00:00:00.622412,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,2,8.0,5.0,9.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
157,6.406628643064029,2026-06-09 20:56:52.420261,2026-06-09 20:56:55.286955,0 days 00:00:02.866694,,,,,,,,,,,manhattan,12.0,distance,,KNeighborsRegressor,,,,,,4,8.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.01375345076715841,0.031073609553806527,98.0,0.02241353016048247,0.008660079393324058,0.04342056696937646,1.9844674545084815,6.333331870820173,6.479925415307886,98.0,6.406628643064029,0.07329677224385654,0.3675009504308843,1.9844674545084815,138732328702877.95,325142527014824.1,98.0,231937427858851.03,93205099155973.08,467318839237097.1,1.9844674545084815,17.743679303554522,18.392962807627704,98.0,18.068321055591113,0.32464175203658996,1.627713591890045,1.9844674545084815,5.487566584927295,5.755496225207388,98.0,5.6215314050673415,0.133964820140046,0.6716830389471322,1.9844674545084815,99.0,0.5555555555555556,-0.030394256032635625,0.004933772304042331,98.0,-0.012730241864296646,0.017664014168338977,0.08856518229332093,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.1588831416991491,0.20699819268914874,98.0,0.18294066719414892,0.024057525494999808,0.12062145731347253,1.9844674545084815,7.699788166842478,7.868576508385783,98.0,7.784182337614131,0.08439417077165225,0.4231419340843909,1.9844674545084815,completed,True,COMPLETE
158,6.407579193293479,2026-06-09 20:56:55.299712,2026-06-09 20:56:58.318969,0 days 00:00:03.019257,,,,,,,,,,,manhattan,12.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.013978890341468687,0.03050464070886006,98.0,0.022241765525164374,0.008262875183695687,0.04142903418989845,1.9844674545084815,6.336715855813755,6.478442530773203,98.0,6.407579193293479,0.07086333747972466,0.3553000094992053,1.9844674545084815,150079535104866.06,351403540285356.6,98.0,250741537695111.34,100662002590245.3,504706830760776.5,1.9844674545084815,17.56461314470787,18.162659582564856,98.0,17.863636363636363,0.29902321892849454,1.4992654354753638,1.9844674545084815,5.537554479951698,5.794095351698136,98.0,5.665824915824917,0.12827043587321932,0.6431321005345217,1.9844674545084815,99.0,0.6060606060606061,-0.03050562986883978,0.0020524956711578286,98.0,-0.014226567098840976,0.016279062769998805,0.08162120727765092,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.13897612502700274,0.1879088229125967,98.0,0.16344247396979972,0.02446634894279698,0.12267124751602111,1.9844674545084815,7.7102471534541825,7.871553179701437,98.0,7.79090016657781,0.08065301312362771,0.4043842323565904,1.9844674545084815,completed,True,COMPLETE
159,6.536734167056218,2026-06-09 20:56:58.355333,2026-06-09 20:56:58.665656,0 days 00:00:00.310323,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,99.2753169795523,sparse_cg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
160,6.391097564566952,2026-06-09 20:56:58.700588,2026-06-09 20:57:01.868636,0 days 00:00:03.168048,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
161,6.391097564566952,2026-06-09 20:57:01.882075,2026-06-09 20:57:05.145176,0 days 00:00:03.263101,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
162,6.392385392385392,2026-06-09 20:57:05.158227,2026-06-09 20:57:08.278483,0 days 00:00:03.120256,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.016473406596663433,0.03257618733070243,98.0,0.02452479696368293,0.008051390367019497,0.040368675476261974,1.9844674545084815,6.323452948163223,6.46131783660756,98.0,6.392385392385392,0.06893244422216824,0.34561874952541366,1.9844674545084815,150710176647903.56,352903425182279.44,98.0,251806800915091.5,101096624267187.92,506885970093445.6,1.9844674545084815,17.50466001276062,18.114609606509003,98.0,17.80963480963481,0.3049747968741895,1.5291059111832106,1.9844674545084815,5.5678087968952,5.799712570626168,98.0,5.683760683760684,0.11595188686548405,0.5813684194107384,1.9844674545084815,99.0,0.5555555555555556,-0.0245260843947839,0.0071045612761001,98.0,-0.0087107615593419,0.015815322835442,0.07929607260275168,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14231925791492012,0.19136860944509315,98.0,0.16684393368000663,0.024524675765086507,0.12296369098891648,1.9844674545084815,7.69176435930609,7.847615558424524,98.0,7.769689958865307,0.0779255995592169,0.3907093180806337,1.9844674545084815,completed,True,COMPLETE
163,6.391097564566952,2026-06-09 20:57:08.308946,2026-06-09 20:57:11.600701,0 days 00:00:03.291755,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
164,6.790087463556851,2026-06-09 20:57:11.613696,2026-06-09 20:57:11.845072,0 days 00:00:00.231376,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,0.0012052754178533142,0.047333344786508635,LinearSVR,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['re_T2W10', 'lcc_T2W10', 'z_re_T2W10', 'z_l2_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
165,6.391097564566952,2026-06-09 20:57:11.855205,2026-06-09 20:57:14.779030,0 days 00:00:02.923825,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,2.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
166,6.501815820026227,2026-06-09 20:57:14.792484,2026-06-09 20:57:15.058680,0 days 00:00:00.266196,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['pe_T2W10', 'density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
