number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
170,2.775843541800988,2026-06-09 22:19:47.743851,2026-06-09 22:19:49.925400,0 days 00:00:02.181549,,,,,,,,,,,,,,1.3386146371866139,QuantileRegressor,,,,,,2,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
171,2.775843541800988,2026-06-09 22:19:49.938596,2026-06-09 22:19:52.258519,0 days 00:00:02.319923,,,,,,,,,,,,,,0.4324134714776014,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
172,2.775843541800988,2026-06-09 22:19:52.271519,2026-06-09 22:19:54.487596,0 days 00:00:02.216077,,,,,,,,,,,,,,0.5101018937810855,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
173,2.775843541800988,2026-06-09 22:19:54.500547,2026-06-09 22:19:56.667641,0 days 00:00:02.167094,,,,,,,,,,,,,,0.3442132488326211,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
174,2.775843541800988,2026-06-09 22:19:56.680771,2026-06-09 22:19:59.176272,0 days 00:00:02.495501,,,,,,,,,,,,,,7.128010734910903,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
175,2.775843541800988,2026-06-09 22:19:59.189299,2026-06-09 22:20:01.347347,0 days 00:00:02.158048,,,,,,,,,,,,,,0.2513193022446974,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
176,2.744656492160332,2026-06-09 22:20:01.359825,2026-06-09 22:20:02.692203,0 days 00:00:01.332378,,,,,,7.0,sqrt,4.0,4.0,190.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
177,2.775843541800988,2026-06-09 22:20:02.703278,2026-06-09 22:20:04.875119,0 days 00:00:02.171841,,,,,,,,,,,,,,3.564928334451921,QuantileRegressor,,,,,,5,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
178,2.775843541800988,2026-06-09 22:20:04.946426,2026-06-09 22:20:07.094163,0 days 00:00:02.147737,,,,,,,,,,,,,,0.10393267652235051,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
179,2.775843541800988,2026-06-09 22:20:07.107621,2026-06-09 22:20:09.281239,0 days 00:00:02.173618,,,,,,,,,,,,,,5.276281369477714,QuantileRegressor,,,,,,7,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
180,2.775843541800988,2026-06-09 22:20:09.293715,2026-06-09 22:20:11.498588,0 days 00:00:02.204873,,,,,,,,,,,,,,0.8169814590071705,QuantileRegressor,,,,,,9,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
181,2.7772339276613573,2026-06-09 22:20:11.512073,2026-06-09 22:20:13.749850,0 days 00:00:02.237777,,,,,,,,,,,,,,0.07527848463055045,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.002222473092021878,1.0562848311392904e-06,98.0,-0.0011107084035953693,0.0011117646884265086,0.005574250640845689,1.9844674545084815,2.754993815316638,2.7994740400060767,98.0,2.7772339276613573,0.02224011234471952,0.1115091725619489,1.9844674545084815,723611289765542.6,922488790103264.4,98.0,823050039934403.5,99438750168860.9,498573594416070.6,1.9844674545084815,8.633116964456008,8.964917968244531,98.0,8.79901746635027,0.1659005018942612,0.8318045973465341,1.9844674545084815,2.340627678062634,2.5386012940674565,98.0,2.4396144860650453,0.09898680800241103,0.4963076122912706,1.9844674545084815,99.0,1.0,-0.026992810117438194,-0.022917007010266676,98.0,-0.024954908563852435,0.002037901553585759,0.010217786334924383,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,0.0,-0.21993189759721798,,,,3.458467209524485,3.5256752216664915,98.0,3.4920712155954883,0.033604006071003265,0.16848633017962117,1.9844674545084815,completed,True,COMPLETE
182,2.775843541800988,2026-06-09 22:20:13.762825,2026-06-09 22:20:16.106518,0 days 00:00:02.343693,,,,,,,,,,,,,,0.13685643391091706,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
183,2.775843541800988,2026-06-09 22:20:16.119359,2026-06-09 22:20:18.474214,0 days 00:00:02.354855,,,,,,,,,,,,,,0.12545767250544002,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
184,2.7284168637418196,2026-06-09 22:20:18.488754,2026-06-09 22:20:18.623196,0 days 00:00:00.134442,,,,0.5093746144999077,0.6932091101680291,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['pe_T2W30', 'l2_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
185,2.775843541800988,2026-06-09 22:20:18.670962,2026-06-09 22:20:20.808293,0 days 00:00:02.137331,,,,,,,,,,,,,,0.16838798750710993,QuantileRegressor,,,,,,6,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
186,2.775843541800988,2026-06-09 22:20:20.822521,2026-06-09 22:20:23.151323,0 days 00:00:02.328802,,,,,,,,,,,,,,7.928945234755542,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
187,2.775843541800988,2026-06-09 22:20:23.164172,2026-06-09 22:20:25.369497,0 days 00:00:02.205325,,,,,,,,,,,,,,0.2827291730859253,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
188,2.7327675608455593,2026-06-09 22:20:25.382802,2026-06-09 22:20:25.507550,0 days 00:00:00.124748,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,2.4249032655266483,auto,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['nodes_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
189,2.845481406035156,2026-06-09 22:20:25.518110,2026-06-09 22:20:27.460002,0 days 00:00:01.941892,,,,,,,,,,,,,,,RandomForestRegressor,15.0,sqrt,2.0,4.0,186.0,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
190,2.775843541800988,2026-06-09 22:20:27.470042,2026-06-09 22:20:29.563202,0 days 00:00:02.093160,,,,,,,,,,,,,,6.6250536532227375,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
